OID_,ShallowFlag,DatabaseVersion,DatasetID,CatalogNumber,SampleID,TrackingID,ImageURL,HighlightImageURL,Citation,Repository,ScientificName,VerbatimScientificName,VernacularNameCategory,VernacularName,TaxonRank,AphiaID,LifeScienceIdentifier,Phylum,Class,Subclass,Order_,Suborder,Family,Subfamily,Genus,Subgenus,Species,Subspecies,ScientificNameAuthorship,TypeStatus,OperationalTaxonomicUnit,Morphospecies,CombinedNameID,Synonyms,IdentificationComments,IdentifiedBy,IdentificationDate,IdentificationQualifier,IdentificationVerificationStatus,AssociatedSequences,Ocean,LargeMarineEcosystem,Country,FishCouncilRegion,Locality,latitude__degrees_north_,longitude__degrees_east_,DepthInMeters__m_,DepthMethod,MinimumDepthInMeters__m_,MaximumDepthInMeters__m_,LocationComments,ObservationDate,ObservationYear,ObservationTime,SurveyID,Vessel,PI,PIAffiliation,Purpose,SurveyComments,Station,EventID,SamplingEquipment,VehicleName,SampleAreaInSquareMeters__m_2_,footprintWKT,footprintSRS,IndividualCount,CategoricalAbundance,Density,Cover__percent_,VerbatimSize,MinimumSize__cm_,MaximumSize__cm_,WeightInKg__kg_,Condition,AssociatedTaxa,OccurrenceComments,StartLatitude__degrees_north_,StartLongitude__degrees_east_,EndLatitude__degrees_north_,EndLongitude__degrees_east_,VerbatimLatitude,VerbatimLongitude,LocationAccuracy__m_,NavType,OtherData,Habitat,Substrate,CMECSGeoForm,CMECSSubstrate,CMECSBiotic,Temperature__degrees_Celsius_,Salinity__PSU_,Oxygen__mg_L_,pH,pHscale,pCO2__microatmosphere_,TA__micromol_kg_,DIC__micromol_kg_,RecordType,DataProvider,DataContact,Modified,WebSite,EntryDate,Reporter,ReporterEmail,ReporterComments,gisCRMDepth__m_,gisGEBCODepth__m_,gisEtopoDepth__m_,gisMEOW,SynonymSearchProxy,DEPTH,BACKSCATTER,SLOPE,ASPECT,SST
1,0,20210803-0,DWH_NRDA_WS-14-06,586384,93,NA,NA,NA,"Etnoyer et al. 2015. Decline in condition of gorgonian octocorals on mesophotic reefs in the northern Gulf of Mexico: before and after the Deepwater Horizon oil spill. Coral Reefs. Volume 35, Issue 1, pp 77-90.","NOAA, National Centers for Coastal Ocean Science",Swiftia exserta,NA,gorgonian coral,NA,species,286416,urn:lsid:marinespecies.org:taxname:286416,Cnidaria,Anthozoa,Octocorallia,Alcyonacea,Holaxonia,Plexauridae,NA,Swiftia,NA,exserta,NA,"(Ellis & Solander, 1786)",NA,-999,NA,NA,NA,NA,"Wickes, Leslie | Dubick, JD | Frometa, Janessy",2015,ID by expert from video,-999,NA,North Atlantic,Gulf of Mexico,USA,Gulf of Mexico,Alabama Alps Reef,29.252079999999999,-88.337850000000003,75,averaged,74,75,ObservationTime is start time of transect | Latitude/Longitude calculated using Midpoint Formula | Difference from ETOPO1: 21.00 m,7/1/2014 0:00:00,2014,8:35:46,,Walton Smith R/V,"Etnoyer, Peter","DOC, National Oceanic and Atomospheric Administration",Deepwater Horizon Natural Resource Damage Assessment,NA,NA,,ROV,Global Explorer MK3 DSR/V,-999,NA,NA,1,present,-999,NA,NA,-999,-999,-999.000000000000000,11-50% damaged,NA,NA,29.251830000000002,-88.337750000000000,29.252330000000001,-88.337940000000003,NA,NA,20m,USBL,NA,NA,NA,NA,NA,NA,-999.000000000000000,-999,-999,-999,NA,-999,-999,-999,video observation,"NOAA, Office of Response and Restoration","Etnoyer, Peter: peter.etnoyer@noaa.gov",2/23/2016 0:00:00,NA,8/30/2016 0:00:00,"Wickes, Leslie",leslie.wickes@noaa.gov,NA,96,94,96,Northern Gulf of Mexico,Swiftia exserta_NA,-73.253000000000000,181.609000000000009,0.2987649,32.4811707,20.1700001
2,0,20210803-0,DWH_NRDA_WS-14-06,586385,84,NA,NA,NA,"Etnoyer et al. 2015. Decline in condition of gorgonian octocorals on mesophotic reefs in the northern Gulf of Mexico: before and after the Deepwater Horizon oil spill. Coral Reefs. Volume 35, Issue 1, pp 77-90.","NOAA, National Centers for Coastal Ocean Science",Swiftia exserta,NA,gorgonian coral,NA,species,286416,urn:lsid:marinespecies.org:taxname:286416,Cnidaria,Anthozoa,Octocorallia,Alcyonacea,Holaxonia,Plexauridae,NA,Swiftia,NA,exserta,NA,"(Ellis & Solander, 1786)",NA,-999,NA,NA,NA,NA,"Wickes, Leslie | Dubick, JD | Frometa, Janessy",2015,ID by expert from video,-999,NA,North Atlantic,Gulf of Mexico,USA,Gulf of Mexico,Alabama Alps Reef,29.251580000000001,-88.337950000000006,73,averaged,72,74,ObservationTime is start time of transect | Latitude/Longitude calculated using Midpoint Formula | Difference from ETOPO1: 23.00 m,6/30/2014 0:00:00,2014,14:49:58,,Walton Smith R/V,"Etnoyer, Peter","DOC, National Oceanic and Atomospheric Administration",Deepwater Horizon Natural Resource Damage Assessment,NA,NA,,ROV,Global Explorer MK3 DSR/V,-999,NA,NA,3,present,-999,NA,NA,-999,-999,-999.000000000000000,NA,NA,NA,29.251909999999999,-88.338030000000003,29.251259999999998,-88.337869999999995,NA,NA,20m,USBL,NA,NA,NA,NA,NA,NA,-999.000000000000000,-999,-999,-999,NA,-999,-999,-999,video observation,"NOAA, Office of Response and Restoration","Etnoyer, Peter: peter.etnoyer@noaa.gov",2/23/2016 0:00:00,NA,8/30/2016 0:00:00,"Wickes, Leslie",leslie.wickes@noaa.gov,NA,97,94,96,Northern Gulf of Mexico,Swiftia exserta_NA,-73.253000000000000,181.609000000000009,0.2987649,32.4811707,20.1700001
3,0,20210803-0,DWH_NRDA_WS-14-06,586386,85,NA,NA,NA,"Etnoyer et al. 2015. Decline in condition of gorgonian octocorals on mesophotic reefs in the northern Gulf of Mexico: before and after the Deepwater Horizon oil spill. Coral Reefs. Volume 35, Issue 1, pp 77-90.","NOAA, National Centers for Coastal Ocean Science",Swiftia exserta,NA,gorgonian coral,NA,species,286416,urn:lsid:marinespecies.org:taxname:286416,Cnidaria,Anthozoa,Octocorallia,Alcyonacea,Holaxonia,Plexauridae,NA,Swiftia,NA,exserta,NA,"(Ellis & Solander, 1786)",NA,-999,NA,NA,NA,NA,"Wickes, Leslie | Dubick, JD | Frometa, Janessy",2015,ID by expert from video,-999,NA,North Atlantic,Gulf of Mexico,USA,Gulf of Mexico,Alabama Alps Reef,29.251110000000001,-88.337660000000000,73,averaged,73,74,ObservationTime is start time of transect | Latitude/Longitude calculated using Midpoint Formula | Difference from ETOPO1: 23.00 m,6/30/2014 0:00:00,2014,14:58:31,,Walton Smith R/V,"Etnoyer, Peter","DOC, National Oceanic and Atomospheric Administration",Deepwater Horizon Natural Resource Damage Assessment,NA,NA,,ROV,Global Explorer MK3 DSR/V,-999,NA,NA,1,present,-999,NA,NA,-999,-999,-999.000000000000000,NA,NA,NA,29.251180000000002,-88.337909999999994,29.251030000000000,-88.337419999999995,NA,NA,20m,USBL,NA,NA,NA,NA,NA,NA,-999.000000000000000,-999,-999,-999,NA,-999,-999,-999,video observation,"NOAA, Office of Response and Restoration","Etnoyer, Peter: peter.etnoyer@noaa.gov",2/23/2016 0:00:00,NA,8/30/2016 0:00:00,"Wickes, Leslie",leslie.wickes@noaa.gov,NA,97,94,96,Northern Gulf of Mexico,Swiftia exserta_NA,-73.253000000000000,181.609000000000009,0.2987649,32.4811707,20.1700001
4,0,20210803-0,DWH_NRDA_WS-14-06,586387,84,NA,NA,NA,"Etnoyer et al. 2015. Decline in condition of gorgonian octocorals on mesophotic reefs in the northern Gulf of Mexico: before and after the Deepwater Horizon oil spill. Coral Reefs. Volume 35, Issue 1, pp 77-90.","NOAA, National Centers for Coastal Ocean Science",Swiftia exserta,NA,gorgonian coral,NA,species,286416,urn:lsid:marinespecies.org:taxname:286416,Cnidaria,Anthozoa,Octocorallia,Alcyonacea,Holaxonia,Plexauridae,NA,Swiftia,NA,exserta,NA,"(Ellis & Solander, 1786)",NA,-999,NA,NA,NA,NA,"Wickes, Leslie | Dubick, JD | Frometa, Janessy",2015,ID by expert from video,-999,NA,North Atlantic,Gulf of Mexico,USA,Gulf of Mexico,Alabama Alps Reef,29.251580000000001,-88.337950000000006,73,averaged,72,74,ObservationTime is start time of transect | Latitude/Longitude calculated using Midpoint Formula | Difference from ETOPO1: 23.00 m,6/30/2014 0:00:00,2014,14:49:58,,Walton Smith R/V,"Etnoyer, Peter","DOC, National Oceanic and Atomospheric Administration",Deepwater Horizon Natural Resource Damage Assessment,NA,NA,,ROV,Global Explorer MK3 DSR/V,-999,NA,NA,1,present,-999,NA,NA,-999,-999,-999.000000000000000,>90% damaged,NA,NA,29.251909999999999,-88.338030000000003,29.251259999999998,-88.337869999999995,NA,NA,20m,USBL,NA,NA,NA,NA,NA,NA,-999.000000000000000,-999,-999,-999,NA,-999,-999,-999,video observation,"NOAA, Office of Response and Restoration","Etnoyer, Peter: peter.etnoyer@noaa.gov",2/23/2016 0:00:00,NA,8/30/2016 0:00:00,"Wickes, Leslie",leslie.wickes@noaa.gov,NA,97,94,96,Northern Gulf of Mexico,Swiftia exserta_NA,-73.253000000000000,181.609000000000009,0.2987649,32.4811707,20.1700001
5,0,20210803-0,DWH_NRDA_WS-14-06,586388,2,NA,NA,NA,"Etnoyer et al. 2015. Decline in condition of gorgonian octocorals on mesophotic reefs in the northern Gulf of Mexico: before and after the Deepwater Horizon oil spill. Coral Reefs. Volume 35, Issue 1, pp 77-90.","NOAA, National Centers for Coastal Ocean Science",Swiftia exserta,NA,gorgonian coral,NA,species,286416,urn:lsid:marinespecies.org:taxname:286416,Cnidaria,Anthozoa,Octocorallia,Alcyonacea,Holaxonia,Plexauridae,NA,Swiftia,NA,exserta,NA,"(Ellis & Solander, 1786)",NA,-999,NA,NA,NA,NA,"Wickes, Leslie | Dubick, JD | Frometa, Janessy",2015,ID by expert from video,-999,NA,North Atlantic,Gulf of Mexico,USA,Gulf of Mexico,Alabama Alps Reef,29.250260000000001,-88.338520000000003,72,averaged,71,73,ObservationTime is start time of transect | Latitude/Longitude calculated using Midpoint Formula | Difference from ETOPO1: 24.00 m,6/24/2014 0:00:00,2014,14:29:02,,Walton Smith R/V,"Etnoyer, Peter","DOC, National Oceanic and Atomospheric Administration",Deepwater Horizon Natural Resource Damage Assessment,NA,NA,,ROV,Global Explorer MK3 DSR/V,-999,NA,NA,12,present,-999,NA,NA,-999,-999,-999.000000000000000,Live,NA,NA,29.250119999999999,-88.338470000000001,29.250409999999999,-88.338560000000001,NA,NA,20m,USBL,NA,NA,NA,NA,NA,NA,-999.000000000000000,-999,-999,-999,NA,-999,-999,-999,video observation,"NOAA, Office of Response and Restoration","Etnoyer, Peter: peter.etnoyer@noaa.gov",2/23/2016 0:00:00,NA,8/30/2016 0:00:00,"Wickes, Leslie",leslie.wickes@noaa.gov,NA,98,94,96,Northern Gulf of Mexico,Swiftia exserta_NA,-91.591999999999999,176.633999999999986,1.8498859,236.9918518,20.1700001
6,0,20210803-0,DWH_NRDA_WS-14-06,586389,99,NA,NA,NA,"Etnoyer et al. 2015. Decline in condition of gorgonian octocorals on mesophotic reefs in the northern Gulf of Mexico: before and after the Deepwater Horizon oil spill. Coral Reefs. Volume 35, Issue 1, pp 77-90.","NOAA, National Centers for Coastal Ocean Science",Swiftia exserta,NA,gorgonian coral,NA,species,286416,urn:lsid:marinespecies.org:taxname:286416,Cnidaria,Anthozoa,Octocorallia,Alcyonacea,Holaxonia,Plexauridae,NA,Swiftia,NA,exserta,NA,"(Ellis & Solander, 1786)",NA,-999,NA,NA,NA,NA,"Wickes, Leslie | Dubick, JD | Frometa, Janessy",2015,ID by expert from video,-999,NA,North Atlantic,Gulf of Mexico,USA,Gulf of Mexico,Alabama Alps Reef,29.250640000000001,-88.337389999999999,73,averaged,72,73,ObservationTime is start time of transect | Latitude/Longitude calculated using Midpoint Formula | Difference from ETOPO1: 23.00 m,7/1/2014 0:00:00,2014,9:15:36,,Walton Smith R/V,"Etnoyer, Peter","DOC, National Oceanic and Atomospheric Administration",Deepwater Horizon Natural Resource Damage Assessment,NA,NA,,ROV,Global Explorer MK3 DSR/V,-999,NA,NA,1,present,-999,NA,10-30 cm,10,30,-999.000000000000000,Live,NA,NA,29.250599999999999,-88.337249999999997,29.250679999999999,-88.337530000000001,NA,NA,20m,USBL,NA,NA,NA,NA,NA,NA,-999.000000000000000,-999,-999,-999,NA,-999,-999,-999,video observation,"NOAA, Office of Response and Restoration","Etnoyer, Peter: peter.etnoyer@noaa.gov",2/23/2016 0:00:00,NA,8/30/2016 0:00:00,"Wickes, Leslie",leslie.wickes@noaa.gov,NA,97,94,96,Northern Gulf of Mexico,Swiftia exserta_NA,-73.253000000000000,181.609000000000009,0.2987649,32.4811707,20.1700001
7,0,20210803-0,DWH_NRDA_WS-14-06,586390,98,NA,NA,NA,"Etnoyer et al. 2015. Decline in condition of gorgonian octocorals on mesophotic reefs in the northern Gulf of Mexico: before and after the Deepwater Horizon oil spill. Coral Reefs. Volume 35, Issue 1, pp 77-90.","NOAA, National Centers for Coastal Ocean Science",Swiftia exserta,NA,gorgonian coral,NA,species,286416,urn:lsid:marinespecies.org:taxname:286416,Cnidaria,Anthozoa,Octocorallia,Alcyonacea,Holaxonia,Plexauridae,NA,Swiftia,NA,exserta,NA,"(Ellis & Solander, 1786)",NA,-999,NA,NA,NA,NA,"Wickes, Leslie | Dubick, JD | Frometa, Janessy",2015,ID by expert from video,-999,NA,North Atlantic,Gulf of Mexico,USA,Gulf of Mexico,Alabama Alps Reef,29.250769999999999,-88.337360000000004,73,reported,73,73,ObservationTime is start time of transect | Latitude/Longitude calculated using Midpoint Formula | Difference from ETOPO1: 23.00 m,7/1/2014 0:00:00,2014,9:04:10,,Walton Smith R/V,"Etnoyer, Peter","DOC, National Oceanic and Atomospheric Administration",Deepwater Horizon Natural Resource Damage Assessment,NA,NA,,ROV,Global Explorer MK3 DSR/V,-999,NA,NA,2,present,-999,NA,50-100 cm,50,100,-999.000000000000000,Live,NA,NA,29.250990000000002,-88.337310000000002,29.250540000000001,-88.337400000000002,NA,NA,20m,USBL,NA,NA,NA,NA,NA,NA,-999.000000000000000,-999,-999,-999,NA,-999,-999,-999,video observation,"NOAA, Office of Response and Restoration","Etnoyer, Peter: peter.etnoyer@noaa.gov",2/23/2016 0:00:00,NA,8/30/2016 0:00:00,"Wickes, Leslie",leslie.wickes@noaa.gov,NA,97,94,96,Northern Gulf of Mexico,Swiftia exserta_NA,-73.253000000000000,181.609000000000009,0.2987649,32.4811707,20.1700001
8,0,20210803-0,DWH_NRDA_WS-14-06,586391,115,NA,NA,NA,"Etnoyer et al. 2015. Decline in condition of gorgonian octocorals on mesophotic reefs in the northern Gulf of Mexico: before and after the Deepwater Horizon oil spill. Coral Reefs. Volume 35, Issue 1, pp 77-90.","NOAA, National Centers for Coastal Ocean Science",Swiftia exserta,NA,gorgonian coral,NA,species,286416,urn:lsid:marinespecies.org:taxname:286416,Cnidaria,Anthozoa,Octocorallia,Alcyonacea,Holaxonia,Plexauridae,NA,Swiftia,NA,exserta,NA,"(Ellis & Solander, 1786)",NA,-999,NA,NA,NA,NA,"Wickes, Leslie | Dubick, JD | Frometa, Janessy",2015,ID by expert from video,-999,NA,North Atlantic,Gulf of Mexico,USA,Gulf of Mexico,Yellowtail Reef,29.449999999999999,-87.592290000000006,63,averaged,62,63,ObservationTime is start time of transect | Latitude/Longitude calculated using Midpoint Formula | Difference from ETOPO1: 11.00 m,7/4/2014 0:00:00,2014,15:18:45,,Walton Smith R/V,"Etnoyer, Peter","DOC, National Oceanic and Atomospheric Administration",Deepwater Horizon Natural Resource Damage Assessment,NA,NA,,ROV,Global Explorer MK3 DSR/V,-999,NA,NA,2,present,-999,NA,>100 cm,100,100,-999.000000000000000,Live,NA,NA,29.450260000000000,-87.592879999999994,29.449729999999999,-87.591690000000000,NA,NA,20m,USBL,NA,NA,NA,NA,NA,NA,-999.000000000000000,-999,-999,-999,NA,-999,-999,-999,video observation,"NOAA, Office of Response and Restoration","Etnoyer, Peter: peter.etnoyer@noaa.gov",2/23/2016 0:00:00,NA,8/30/2016 0:00:00,"Wickes, Leslie",leslie.wickes@noaa.gov,NA,72,73,74,Northern Gulf of Mexico,Swiftia exserta_NA,-67.850999999999999,179.014999999999986,0.7874219,322.1739502,19.9200001
9,0,20210803-0,DWH_NRDA_WS-14-06,586392,31,NA,NA,NA,"Etnoyer et al. 2015. Decline in condition of gorgonian octocorals on mesophotic reefs in the northern Gulf of Mexico: before and after the Deepwater Horizon oil spill. Coral Reefs. Volume 35, Issue 1, pp 77-90.","NOAA, National Centers for Coastal Ocean Science",Swiftia exserta,NA,gorgonian coral,NA,species,286416,urn:lsid:marinespecies.org:taxname:286416,Cnidaria,Anthozoa,Octocorallia,Alcyonacea,Holaxonia,Plexauridae,NA,Swiftia,NA,exserta,NA,"(Ellis & Solander, 1786)",NA,-999,NA,NA,NA,NA,"Wickes, Leslie | Dubick, JD | Frometa, Janessy",2015,ID by expert from video,-999,NA,North Atlantic,Gulf of Mexico,USA,Gulf of Mexico,Roughtongue Reef,29.438980000000001,-87.577430000000007,69,averaged,67,70,ObservationTime is start time of transect | Latitude/Longitude calculated using Midpoint Formula | Difference from ETOPO1: 12.00 m,6/28/2014 0:00:00,2014,10:17:15,,Walton Smith R/V,"Etnoyer, Peter","DOC, National Oceanic and Atomospheric Administration",Deepwater Horizon Natural Resource Damage Assessment,NA,NA,,ROV,Global Explorer MK3 DSR/V,-999,NA,NA,6,present,-999,NA,NA,-999,-999,-999.000000000000000,Live,NA,NA,29.438759999999998,-87.577650000000006,29.439209999999999,-87.577209999999994,NA,NA,20m,USBL,NA,NA,NA,NA,NA,NA,-999.000000000000000,-999,-999,-999,NA,-999,-999,-999,video observation,"NOAA, Office of Response and Restoration","Etnoyer, Peter: peter.etnoyer@noaa.gov",2/23/2016 0:00:00,NA,8/30/2016 0:00:00,"Wickes, Leslie",leslie.wickes@noaa.gov,NA,77,77,81,Northern Gulf of Mexico,Swiftia exserta_NA,-66.551000000000002,177.544999999999987,1.0565498,248.6835938,19.9200001
10,0,20210803-0,DWH_NRDA_WS-14-06,586393,93,NA,NA,NA,"Etnoyer et al. 2015. Decline in condition of gorgonian octocorals on mesophotic reefs in the northern Gulf of Mexico: before and after the Deepwater Horizon oil spill. Coral Reefs. Volume 35, Issue 1, pp 77-90.","NOAA, National Centers for Coastal Ocean Science",Swiftia exserta,NA,gorgonian coral,NA,species,286416,urn:lsid:marinespecies.org:taxname:286416,Cnidaria,Anthozoa,Octocorallia,Alcyonacea,Holaxonia,Plexauridae,NA,Swiftia,NA,exserta,NA,"(Ellis & Solander, 1786)",NA,-999,NA,NA,NA,NA,"Wickes, Leslie | Dubick, JD | Frometa, Janessy",2015,ID by expert from video,-999,NA,North Atlantic,Gulf of Mexico,USA,Gulf of Mexico,Alabama Alps Reef,29.252079999999999,-88.337850000000003,75,averaged,74,75,ObservationTime is start time of transect | Latitude/Longitude calculated using Midpoint Formula | Difference from ETOPO1: 21.00 m,7/1/2014 0:00:00,2014,8:35:46,,Walton Smith R/V,"Etnoyer, Peter","DOC, National Oceanic and Atomospheric Administration",Deepwater Horizon Natural Resource Damage Assessment,NA,NA,,ROV,Global Explorer MK3 DSR/V,-999,NA,NA,3,present,-999,NA,NA,-999,-999,-999.000000000000000,NA,NA,NA,29.251830000000002,-88.337750000000000,29.252330000000001,-88.337940000000003,NA,NA,20m,USBL,NA,NA,NA,NA,NA,NA,-999.000000000000000,-999,-999,-999,NA,-999,-999,-999,video observation,"NOAA, Office of Response and Restoration","Etnoyer, Peter: peter.etnoyer@noaa.gov",2/23/2016 0:00:00,NA,8/30/2016 0:00:00,"Wickes, Leslie",leslie.wickes@noaa.gov,NA,96,94,96,Northern Gulf of Mexico,Swiftia exserta_NA,-73.253000000000000,181.609000000000009,0.2987649,32.4811707,20.1700001
